fullpart_time,gender,months_work,respect,hr_wage
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.19
(1) Full-time worker,(2) Female,12,NA,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,24.03846153847
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.55555555556
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,27.77777777778
(1) Full-time worker,(2) Female,10,(1) Strongly agree,11.1
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,10.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,20.37037037038
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(1) Strongly agree,28.33333333334
(2) Part-time worker,(2) Female,9,(1) Strongly agree,16.26984126985
(2) Part-time worker,(2) Female,12,(2) Agree,10.5
(2) Part-time worker,(2) Female,5,(1) Strongly agree,11.85
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.47401247402
(1) Full-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.201923076929999
(1) Full-time worker,(1) Male,12,(2) Agree,17.25
(2) Part-time worker,(2) Female,9,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,27.47
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,5,(1) Strongly agree,12
(2) Part-time worker,(2) Female,12,(1) Strongly agree,51.42857142858
(1) Full-time worker,(2) Female,12,(2) Agree,11
(2) Part-time worker,(2) Female,10,(1) Strongly agree,12.5
(2) Part-time worker,(2) Female,10,(1) Strongly agree,12.72727272728
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,20.83
(1) Full-time worker,(1) Male,12,(1) Strongly agree,16.75
(2) Part-time worker,(2) Female,9,(1) Strongly agree,15
(1) Full-time worker,(2) Female,10,(4) Disagree,21.5
(1) Full-time worker,(2) Female,8,(2) Agree,7.5
(1) Full-time worker,(2) Female,12,(2) Agree,11.25
(2) Part-time worker,(2) Female,11,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,7,(2) Agree,11.3
(1) Full-time worker,(2) Female,10,(1) Strongly agree,13.15
(1) Full-time worker,(2) Female,12,(2) Agree,21
(1) Full-time worker,(2) Female,12,(2) Agree,13.91
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.99
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,16.24060150376
(1) Full-time worker,(2) Female,11,(2) Agree,16.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,8.5
(1) Full-time worker,(2) Female,10,(2) Agree,23
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,15.85
(1) Full-time worker,(2) Female,9,(4) Disagree,63.33333333334
(1) Full-time worker,(2) Female,10,(2) Agree,18.01801801802
(1) Full-time worker,(2) Female,11,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,21.54882154883
(1) Full-time worker,(2) Female,12,(4) Disagree,11.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.11111111112
(1) Full-time worker,(2) Female,10,(2) Agree,17.5
(1) Full-time worker,(2) Female,6,(1) Strongly agree,10
(1) Full-time worker,(2) Female,NA,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,3,(1) Strongly agree,11
(1) Full-time worker,(2) Female,3,(1) Strongly agree,8.5
(1) Full-time worker,(2) Female,10,(2) Agree,38.21428571429
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,9,(4) Disagree,20
(1) Full-time worker,(2) Female,9,(4) Disagree,31.25
(1) Full-time worker,(2) Female,NA,(3) Neither agree nor disagree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,10,(1) Strongly agree,21.53846153847
(1) Full-time worker,(2) Female,10,(1) Strongly agree,13.84615384616
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,14.80051480052
(2) Part-time worker,(2) Female,9,(4) Disagree,12.73
(1) Full-time worker,(2) Female,8,(3) Neither agree nor disagree,8.25
(1) Full-time worker,NA,12,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,11.25
(1) Full-time worker,(2) Female,9,(1) Strongly agree,15.9
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(1) Strongly agree,15
(1) Full-time worker,(2) Female,1,(3) Neither agree nor disagree,8.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(4) Disagree,17
(1) Full-time worker,(2) Female,12,(2) Agree,10.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12.12121212122
(1) Full-time worker,(2) Female,9,(2) Agree,52.08333333334
(1) Full-time worker,(2) Female,NA,(2) Agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.83333333334
(1) Full-time worker,(2) Female,12,(1) Strongly agree,29.16666666667
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,6.25
(1) Full-time worker,NA,11,NA,11
(1) Full-time worker,(2) Female,3,(1) Strongly agree,5.625
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,54.9575
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(2) Part-time worker,(2) Female,10,(1) Strongly agree,14.35897435898
(2) Part-time worker,(2) Female,9,(1) Strongly agree,19.23076923077
(1) Full-time worker,(2) Female,12,NA,21.33333333334
(1) Full-time worker,(2) Female,10,(2) Agree,33.33333333334
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,8.24
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.24324324325
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12.26666666667
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16
(2) Part-time worker,(2) Female,2,(1) Strongly agree,9
(1) Full-time worker,(2) Female,9,(2) Agree,14.96
(2) Part-time worker,(2) Female,12,(2) Agree,13.32
(2) Part-time worker,(2) Female,10,(3) Neither agree nor disagree,12
(2) Part-time worker,(2) Female,12,(4) Disagree,13.5
(1) Full-time worker,NA,NA,(1) Strongly agree,20
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.76
(1) Full-time worker,(2) Female,12,(2) Agree,12.24
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.375
(1) Full-time worker,(1) Male,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,5.95178571429
(1) Full-time worker,(2) Female,12,(2) Agree,10.30000000001
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.95833333334
(1) Full-time worker,(1) Male,12,(1) Strongly agree,10
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,8,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(2) Agree,11.5
(1) Full-time worker,(2) Female,10,(2) Agree,12
(1) Full-time worker,(2) Female,11,(1) Strongly agree,24.01315789474
(1) Full-time worker,(2) Female,12,(2) Agree,17
(1) Full-time worker,(2) Female,1,(2) Agree,12.75510204082
(1) Full-time worker,(2) Female,12,(2) Agree,9.79591836735
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,12,(2) Agree,17.2625
(1) Full-time worker,(2) Female,9,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,7.85714285715
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,10,(2) Agree,14
(1) Full-time worker,(2) Female,12,(2) Agree,7.25
(1) Full-time worker,(2) Female,12,(2) Agree,17
(2) Part-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(4) Disagree,15
NA,(1) Male,1,(1) Strongly agree,12.42857142858
(2) Part-time worker,(2) Female,12,(2) Agree,58.33333333334
(2) Part-time worker,(2) Female,9,(1) Strongly agree,17.14285714286
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,13.65
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,7.75
(1) Full-time worker,(2) Female,12,(2) Agree,18.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.6
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,8.75675675676
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.5
(1) Full-time worker,(2) Female,12,(2) Agree,12.625
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(2) Part-time worker,(2) Female,12,(2) Agree,8
(2) Part-time worker,(2) Female,12,(1) Strongly agree,14.5
(1) Full-time worker,(2) Female,12,(4) Disagree,17.307692307699998
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,9,(2) Agree,9.1
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,27
(2) Part-time worker,(2) Female,12,(1) Strongly agree,25
(2) Part-time worker,(2) Female,12,(1) Strongly agree,25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(1) Male,12,(1) Strongly agree,13.5
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,18
(2) Part-time worker,(2) Female,6,(2) Agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,26.14379084968
(1) Full-time worker,(2) Female,1,(1) Strongly agree,11.875
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,14
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,15
(1) Full-time worker,(2) Female,10,(1) Strongly agree,2.10409745294
(1) Full-time worker,(2) Female,10,(4) Disagree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(2) Agree,12.25
(1) Full-time worker,(2) Female,12,(2) Agree,17.38
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,5,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,7
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,9,(3) Neither agree nor disagree,26.54761904762
(1) Full-time worker,(2) Female,10,(2) Agree,16.9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.68085106383
(1) Full-time worker,(2) Female,8,(1) Strongly agree,8.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(2) Part-time worker,(2) Female,1,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,30.0925925926
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,11,(3) Neither agree nor disagree,14.9
(1) Full-time worker,(2) Female,5,(2) Agree,9
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,28.37837837838
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.9
(2) Part-time worker,(2) Female,12,(2) Agree,15.91
(2) Part-time worker,(2) Female,10,(3) Neither agree nor disagree,12
(1) Full-time worker,(2) Female,10,(2) Agree,15.34391534392
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,14
(1) Full-time worker,(2) Female,12,(2) Agree,11.5
(1) Full-time worker,(2) Female,1,(2) Agree,9.30000000001
(2) Part-time worker,(1) Male,11,(2) Agree,13.25
(2) Part-time worker,(2) Female,9,(2) Agree,10.5
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,15
(1) Full-time worker,(2) Female,9,(2) Agree,17.5
(1) Full-time worker,(2) Female,12,(2) Agree,19
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,16.66666666667
(2) Part-time worker,(2) Female,1,(2) Agree,8.2
(2) Part-time worker,(2) Female,12,(2) Agree,10.18518518519
(1) Full-time worker,(2) Female,12,(2) Agree,11.97
(1) Full-time worker,(2) Female,12,(2) Agree,10.625
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.4
(2) Part-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,11,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,18.33333333334
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.29277777778
(1) Full-time worker,(2) Female,4,(4) Disagree,7.55
(1) Full-time worker,(2) Female,12,(4) Disagree,11
(1) Full-time worker,(2) Female,5,(3) Neither agree nor disagree,11.25
(1) Full-time worker,(1) Male,11,(2) Agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.25
(2) Part-time worker,(2) Female,9,(1) Strongly agree,14.48
(1) Full-time worker,(2) Female,4,(1) Strongly agree,7.5
(1) Full-time worker,(2) Female,12,(2) Agree,8.75
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,2.08333333333
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,2,(2) Agree,9
(2) Part-time worker,(2) Female,9,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.35
(1) Full-time worker,(2) Female,12,(2) Agree,26.44230769231
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(2) Agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,2,(1) Strongly agree,18.82
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.5
(1) Full-time worker,(2) Female,3,(3) Neither agree nor disagree,5.61034615385
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,11
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13.25
(2) Part-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(1) Male,12,(1) Strongly agree,13.33333333334
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,NA
(2) Part-time worker,NA,10,NA,NA
(1) Full-time worker,(2) Female,6,(4) Disagree,8.75
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,4,(2) Agree,33.57142857143
(2) Part-time worker,(2) Female,12,(2) Agree,18.51851851852
(1) Full-time worker,(2) Female,9,(2) Agree,12
(1) Full-time worker,(2) Female,6,(2) Agree,12
(1) Full-time worker,(2) Female,1,(4) Disagree,12
(2) Part-time worker,(2) Female,6,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,31.25
(1) Full-time worker,(2) Female,10,(1) Strongly agree,22.82857142858
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,11
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,26.11111111112
(1) Full-time worker,NA,12,NA,13.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18.02
(1) Full-time worker,(2) Female,6,(5) Strongly disagree,11.90476190477
(1) Full-time worker,(2) Female,5,(2) Agree,12.21
NA,NA,NA,NA,7.17703349283
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.8125
(1) Full-time worker,(2) Female,9,(1) Strongly agree,18
(2) Part-time worker,(2) Female,9,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,19.95
(1) Full-time worker,(2) Female,1,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,9.1
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,6,(1) Strongly agree,12
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,10.85714285715
(1) Full-time worker,(2) Female,12,(2) Agree,30.55555555556
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(2) Part-time worker,(2) Female,5,(2) Agree,10
(1) Full-time worker,(2) Female,4,(1) Strongly agree,7
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,14.39
(1) Full-time worker,(2) Female,8,(1) Strongly agree,24.78048780488
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,10,(2) Agree,33.15789473685
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(2) Part-time worker,(2) Female,9,(1) Strongly agree,11.16666666667
(1) Full-time worker,(2) Female,7,(1) Strongly agree,8
(2) Part-time worker,(2) Female,2,(1) Strongly agree,9
(1) Full-time worker,(2) Female,10,(2) Agree,22.85714285715
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11.975
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10.59983333334
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,25.48076923077
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(4) Disagree,9.45
(1) Full-time worker,(2) Female,12,(1) Strongly agree,7.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,13
(2) Part-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,10.26315789474
(1) Full-time worker,(2) Female,10,(2) Agree,38.88888888889
(1) Full-time worker,(2) Female,10,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,7,(2) Agree,16
(1) Full-time worker,(2) Female,4,(5) Strongly disagree,12.25
(1) Full-time worker,(2) Female,6,(1) Strongly agree,14
(1) Full-time worker,NA,6,(1) Strongly agree,11.92
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.25
(2) Part-time worker,NA,12,NA,15.78
(1) Full-time worker,(2) Female,10,(2) Agree,13.98
(1) Full-time worker,(2) Female,10,(2) Agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.66666666667
(1) Full-time worker,NA,2,NA,11
(1) Full-time worker,(2) Female,4,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.97648648649
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,13.31081081082
(1) Full-time worker,(2) Female,12,NA,18.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,3.77358490566
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,12.959375
(2) Part-time worker,(2) Female,8,(2) Agree,7.31
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.86842105264
(2) Part-time worker,(2) Female,12,(1) Strongly agree,20
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,10,(2) Agree,7.8125
(1) Full-time worker,(2) Female,2,(1) Strongly agree,22.6875
(1) Full-time worker,(2) Female,10,(2) Agree,7.03125
(1) Full-time worker,(2) Female,10,(2) Agree,14.92
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.75
(2) Part-time worker,(2) Female,7,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13.2
(1) Full-time worker,(2) Female,2,(2) Agree,10
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,9.8375
(2) Part-time worker,(2) Female,12,(1) Strongly agree,16
(2) Part-time worker,(2) Female,4,(2) Agree,12
(1) Full-time worker,(2) Female,9,(1) Strongly agree,10.5
(2) Part-time worker,(2) Female,12,(2) Agree,8.66666666667
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.25
(1) Full-time worker,(2) Female,9,(2) Agree,13.51428571429
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13.29
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,17.81076066791
(1) Full-time worker,(2) Female,10,(1) Strongly agree,17.14285714286
(1) Full-time worker,(2) Female,10,(1) Strongly agree,32.33082706767
(1) Full-time worker,(2) Female,3,(2) Agree,15.59251559252
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(2) Part-time worker,(2) Female,12,(2) Agree,16.4
(1) Full-time worker,(2) Female,11,(5) Strongly disagree,11.5
(1) Full-time worker,(2) Female,12,(2) Agree,12
